Company Name,Batch,Short Description
Machine Zone,Winter 2008ConsumerGaming,Pioneers of mobile social gaming.
Faire,Winter 2017B2BRetail,The global online platform empowering independent retail.
Fivetran,Winter 2013B2BInfrastructure,The leader in automated data movement
Optimizely,"Winter 2010B2BEngineering, Product and Design",The first all-in-one operating system for marketing
Flexport,Winter 2014B2BSupply Chain and Logistics,Platform for global logistics.
WePay,Summer 2009FintechPayments,Payments for platform businesses.
Weebly,Winter 2007B2BMarketing,Build a free website that grows with your business.
Flock Safety,"Summer 2017B2BEngineering, Product and Design",The first public safety operating system that eliminates crime.
Sqreen,Winter 2018B2BSecurity,Sqreen is the application security platform for the modern enterprise
NURX,Winter 2016HealthcareConsumer Health and Wellness,"Medicine or testing kit, prescribed online and delivered to your door."
Go1,Summer 2015B2BHuman Resources,A learning platform that enables you to train your staff or customers.
CoreOS,Summer 2013B2BInfrastructure,Open source tools of modern distributed systems.
Bear Flag Robotics,Winter 2018IndustrialsAgriculture,Autonomous driving technology for farm tractors.
GOAT Group,Winter 2011ConsumerApparel and Cosmetics,"Platform for the greatest products from the past, present and future."
Heroku,Winter 2008B2BInfrastructure,Enabling developers to build and run applications in the cloud.
Groww,Winter 2018FintechAsset Management,"Making financial services simple, transparent and delightful."
GrubMarket,Winter 2015B2BSupply Chain and Logistics,AI-powered technology enabler and digital transformer of American…
HelloSign,Winter 2011B2BProductivity,eSignature software for small and mid-market businesses.
Zenefits,Winter 2013B2BHuman Resources,"HR for small businesses: onboarding, payroll and benefits."
Gusto,Winter 2012B2BHuman Resources,Provides growing businesses with everything to take care of their team
Honeylove,Summer 2018ConsumerApparel and Cosmetics,Honeylove makes functional undergarments for women
Modern Fertility,Summer 2017HealthcareConsumer Health and Wellness,At-home fertility test for women who aren't ready for kids right now…
Cognito,"Summer 2014B2BEngineering, Product and Design","Frictionless, modern identity verification that starts with just a…"
OpenInvest,Summer 2015Fintech,Values based personalization at scale for asset and wealth management
Meesho,Summer 2016B2BRetail,Democratizing internet commerce for everyone in India
Mixpanel,Summer 2009B2BAnalytics,Mixpanel is event analytics for builders that need answers.
Paystack,Winter 2016FintechPayments,Modern payments infrastructure for Africa
Moxion Power Co.,Winter 2021IndustrialsEnergy,Mobile Energy Storage Technology
DrChrono,Winter 2011HealthcareHealthcare IT,The essential platform for modern medical practices and patients.
OMGPop,Summer 2006ConsumerGaming,An independent flash game studio.
Newfront,Winter 2018FintechInsurance,Modern insurance brokerage.
North,Winter 2013ConsumerVirtual and Augmented Reality,Wearable computing hardware: biosignal gesture recognition
Nowports,Winter 2019B2BSupply Chain and Logistics,The core engine of supply chain in LATAM
Odeko,Summer 2019B2B,Our operations software makes it easier to run--and grow--your cafe
GitPrime,"Winter 2016B2BEngineering, Product and Design",Visibility and analytics for software development leaders.
Proxy,Summer 2016ConsumerConsumer Electronics,Smart ring digital wallet
FutureAdvisor,Summer 2010FintechConsumer Finance,The online financial management service for everyone.
Podium,Winter 2016B2BRetail,Get more leads. Make more money.
Rappi,Winter 2016ConsumerFood and Beverage,On-demand delivery and financial services for Latin America.
Razorpay,Winter 2015FintechPayments,India's only full-stack financial solutions company for businesses.
Rippling,Winter 2017B2BHuman Resources,"One place to run all your HR, IT, and Finance. Globally."
Scale AI,"Summer 2016B2BEngineering, Product and Design",Data-centric infrastructure to accelerate the development of AI
Scentbird,Summer 2015ConsumerApparel and Cosmetics,Scentbird is a luxury fragrance subscription service.
Scribd,Summer 2006ConsumerContent,World's largest online library.
ShipBob,Summer 2014B2BSupply Chain and Logistics,Providing Amazon level logistics to e-commerce businesses.
SmartAsset,Summer 2012FintechConsumer Finance,Marketplace connecting consumers to financial advisors
Stripe,Summer 2009Fintech,Economic infrastructure for the internet.
Wave,Winter 2012FintechPayments,Mobile money app for Africa
Webflow,Summer 2013B2BMarketing,Professional website design and publishing platform.
Whatnot,Winter 2020Consumer,Whatnot is the largest livestream shopping platform in the U.S.
Zapier,Summer 2012B2BProductivity,The easiest way to automate your work.
Zepto,Winter 2021ConsumerFood and Beverage,10-Minute Grocery Delivery in India
Focal Systems,Winter 2016B2BRetail,Building the Operating System for B&M Retail using Deep Learning
Mio,"Winter 2016B2BEngineering, Product and Design",Mio powers seamless communication between workplace chat apps.
Daily,Winter 2016B2BProductivity,Conversational Voice and Multimodal AI built with Open Source
Petcube,Winter 2016ConsumerConsumer Electronics,Petcube is on the mission to improve lives of pets and pet owners…
Outschool,Winter 2016Education,A live online learning platform that empowers kids ages 3–18.
Mason,Winter 2016B2B,Mason is the fastest way to take smart devices from idea to end user
MagicBus,Winter 2016ConsumerTransportation Services,We make vanpool simple.
Tovala,Winter 2016ConsumerHome and Personal,A smart-oven-paired subscription meal service.
iSono Health,Winter 2016HealthcareMedical Devices,AI-powered platform for Accessible and Personalized Breast Health…
GetAccept,Winter 2016B2BSales,Close deals faster. Digitally.
Chatfuel,"Winter 2016B2BEngineering, Product and Design",Platform to easily create chatbots to engage with audiences on…
Yardbook,Winter 2016B2BFinance and Accounting,Marketplace & Software Revolutionizing Yard Care
GoCardless,Summer 2011FintechConsumer Finance,We’re building the world’s bank payment network.
Stealth Worker,Winter 2016B2BRecruiting and Talent,"Information Security (Cyber Security), Compliance and Privacy (GDPR &…"
Deepgram,"Winter 2016B2BEngineering, Product and Design",Building foundational AI for speech transcription and understanding.
SOUNDBOKS,Winter 2016ConsumerConsumer Electronics,We're creating the loudest battery-driven speaker on the market
Lattice,Winter 2016B2BHuman Resources,Modern people management platform.
Mux,Winter 2016B2BInfrastructure,Video infrastructure for developers
Human Interest,Summer 2015B2BHuman Resources,The 401(k) for small and medium-sized businesses.
Flirtey (SkyDrop),Summer 2015IndustrialsDrones,Flirtey is the world’s first commercial drone delivery service and…
Eight Sleep,Summer 2015ConsumerHome and Personal,The sleep fitness company.
Instawork,Summer 2015B2BRecruiting and Talent,A flexible work app that connects businesses with hourly workers.
Cofactor Genomics,Summer 2015HealthcareDiagnostics,Cofactor closes the precision medicine gap with predictive diagnostics
Click & Grow,Summer 2015ConsumerHome and Personal,Click & Grow makes indoor urban gardens and farms that take complete…
Bitmovin,Summer 2015B2BInfrastructure,Powers OTT online video providers with video developer tools.
TetraScience,Summer 2015HealthcareHealthcare IT,The only R&D data cloud for life sciences
The Ticket Fairy,"Summer 2015ConsumerTravel, Leisure and Tourism",Revenue generation for live events
Font Awesome,"Summer 2015B2BEngineering, Product and Design",Icons and social logos for your website.
"80,000 Hours",Summer 2015Unspecified,An online guide that tells talented graduates how to maximise the…
Xendit,Summer 2015FintechPayments,Provides payment infrastructure for Southeast Asia
Shred Video,Summer 2015ConsumerContent,Shred Video builds automated video & photo systems that allow…
Shape (ShapeScale),Summer 2015ConsumerConsumer Electronics,ShapeScale is a personal 3D scanner and fitness tracker that…
RedCarpetUp,Summer 2015FintechConsumer Finance,Credit cards for Indians that banks cannot see
Plate IQ,Summer 2015FintechPayments,Automated Accounts Payable
PickTrace,Summer 2015IndustrialsAgriculture,Workforce Management for Large Farms
Fountain,Summer 2015B2BRecruiting and Talent,High volume hiring made simple
MicroHealth,Summer 2015HealthcareConsumer Health and Wellness,Digital hematology
Zeplin,"Summer 2015B2BEngineering, Product and Design",Deliver on the Promise of Design
Markhor,Summer 2015ConsumerApparel and Cosmetics,Markhor is a DTC company that works with craftsmen to make shoes and…
Circle Medical,Summer 2015HealthcareConsumer Health and Wellness,Modern primary care via video and in-person
GiveCampus,Summer 2015Education,The fundraising platform for schools.
Drip Capital,Summer 2015FintechCredit and Lending,Digital trade financing for small businesses
Chaldal,Summer 2015ConsumerFood and Beverage,
Clerky,Summer 2011B2BLegal,Makes legal paperwork easy for startups and their attorneys.
Bodyport,Summer 2015HealthcareConsumer Health and Wellness,Predicting and preventing heart disease.
Verge Genomics,Summer 2015HealthcareDrug Discovery and Delivery,We use human data and AI to develop better drugs faster.
Thrive Agritech,Summer 2015IndustrialsAgriculture,We design and manufacture energy efficient LED lighting fixtures for…
Tesorio,Summer 2015B2BFinance and Accounting,Tesorio is the cash flow performance platform that helps finance…
AgileMD,Summer 2011HealthcareHealthcare IT,Predictive analytics and clinical pathways for hospitals
Reach Labs,Summer 2015IndustrialsEnergy,"Long range, wireless energy distribution that scales"
SunFarmer,Summer 2015IndustrialsClimate,Reliable and affordable solar energy in developing countries.
Confident LIMS,Summer 2015B2BOperations,Laboratory Information Management System (LIMS) serving…
Branch8,Summer 2015B2BRetail,Branch8 helps sellers to list and manage products on e-commerce…
Heroic Labs,Summer 2015ConsumerGaming,"Social Infrastructure for Games; Makers of Nakama game server, Satori…"
SnapMagic,"Summer 2015B2BEngineering, Product and Design",AI copilot for electronics design
Scope AR,Summer 2015ConsumerVirtual and Augmented Reality,Scope AR is the leading provider of User Guided Augmented Reality…
PartnerStack,Summer 2015B2BMarketing,PartnerStack is a full stack solution for partnerships.
Assembly,Summer 2015B2BSupply Chain and Logistics,Advanced manufacturing and distribution solutions (for China-based…
Gemnote,Summer 2015B2BOffice Management,"Gemnote is the easiest way to design, create and send custom products."
New Story,Summer 2015Real Estate and Construction,We pioneer solutions to end the global housing crisis by empowering…
Ironclad,Summer 2015B2BLegal,Digital contracting platform for legal teams.
Leaders In Tech (formerly InnerSpace),Summer 2015Unspecified,"Helping founders improve themselves, their companies, and the world."
teaBOT,Summer 2015B2BHuman Resources,A robot that makes tea!
Teleport,Summer 2015B2BInfrastructure,"The easiest, most secure way to access all your infrastructure"
Lugg,Summer 2015ConsumerHome and Personal,"Move anything, anytime, anywhere"
Shasqi,Winter 2015HealthcareDrug Discovery and Delivery,Targeting Cancer with Click Chemistry
Mashgin,Winter 2015B2BRetail,Self-Checkout using Computer Vision.
NimbleRx,Winter 2015HealthcareConsumer Health and Wellness,On-demand prescription delivery.
Quartzy,Summer 2011HealthcareHealthcare IT,Marketplace for life science supplies.
Replika,Winter 2015ConsumerContent,Replika is an AI friend that you can talk to designed to make you…
Tara AI,Winter 2015B2BProductivity,"Meet Tara AI, your new engineering efficiency co-pilot."
Flip,Winter 2015ConsumerApparel and Cosmetics,Community-driven marketplace for sneakers.
X-Zell,Winter 2015HealthcareDiagnostics,"Early, pain-free cancer detection."
Zenflow,Winter 2015HealthcareMedical Devices,"Medical device that provides a more effective, less invasive…"
Tab,"Winter 2015ConsumerTravel, Leisure and Tourism","Revolutionising the way travellers discover, plan and book a trip"
Priime,Winter 2015ConsumerSocial,Priime is a company dedicated to advancements in technology around…
Streak,Summer 2011B2BSales,Streak transforms Gmail into a powerful CRM
Meadow,Winter 2015B2BRetail,Point of Sale and Compliance SaaS for Cannabis Dispensaries
Level Frames,Winter 2015ConsumerHome and Personal,Software eats custom framing
Industrial Microbes,Winter 2015HealthcareIndustrial Bio,We design and build microbes to make chemicals greener at lower cost.
Giveffect,Winter 2015B2BFinance and Accounting,"Fundraising, Volunteer and Donor Management SaaS for nonprofits."
eBrandvalue,Winter 2015B2BMarketing,Real-time Nielsen ratings for Brands.Accelerate marketing and product…
Quantierra,Winter 2015Real Estate and ConstructionHousing and Real Estate,Sourcing investment real estate
Cleanly,Winter 2015ConsumerHome and Personal,Laundry & Dry Cleaning delivered.
Resolve,Winter 2015Real Estate and ConstructionConstruction,"VR simulations for operations, maintenance and construction teams."
Makrwatch,Winter 2015B2BMarketing,Scale new user acquisition with YouTube Creators
TeamNote,Winter 2015B2BProductivity,Mobile Productivity(Slack for mobile workforces)
Tempo,Winter 2015HealthcareConsumer Health and Wellness,Live home fitness training powered by computer vision.
SIRUM,Winter 2015Unspecified,SIRUM is a “match.com” for unused medicine. We connect institutional…
Sails Co.,"Winter 2015B2BEngineering, Product and Design","Full-service web, mobile, & cloud studio providing professional…"
ReadMe,"Winter 2015B2BEngineering, Product and Design","Beautiful, personalized, interactive developer hubs"
BuildScience,Winter 2015Real Estate and ConstructionHousing and Real Estate,The operating system for commercial buildings.
Platzi,Winter 2015Education,Latin America's School of Technology
Labdoor,Winter 2015ConsumerFood and Beverage,Labdoor is building the trusted online drugstore.
GiveMeTap,Winter 2015ConsumerHome and Personal,We produce & sell stainless steel water bottles that enables people…
Bankjoy,Winter 2015FintechBanking and Exchange,An end-to-end digital banking solution for banks and credit unions
Zeitview,Winter 2015IndustrialsDrones,Inspection software for renewable energy & sustainable infrastructure
The Human Utility,Winter 2015Unspecified,The Human Utility seeks to eliminate water service disconnections for…
Democracy Earth,Winter 2015Unspecified,Censorship resistant democracies.
OneSignal,Summer 2011B2BMarketing,Engage customers through personalized omni-channel messaging
Atomwise,Winter 2015HealthcareDrug Discovery and Delivery,Artificial intelligence for drug discovery.
Bright,Winter 2015IndustrialsEnergy,Sunrun for the developing world
Magic,Winter 2015B2B,Extremely talented assistants for busy people
Mezmo,Winter 2015B2BInfrastructure,Observability platform to control all of your log data
Akido Labs,Winter 2015HealthcareHealthcare IT,Rebuilding healthcare with AI at the core
Qventus,Winter 2015HealthcareHealthcare IT,We automate operations for hospitals and health systems
Bayes Impact,Summer 2014Unspecified,Tech nonprofit building the future of public services.
Helion Energy,Summer 2014IndustrialsEnergy,Building the world's first fusion power plant
HackerRank,Summer 2011B2BRecruiting and Talent,Change the world to value skills over pedigree
Front,Summer 2014B2BProductivity,Customer communications hub for building strong relationships
Apollo,Summer 2011B2BInfrastructure,Apollo helps engineering teams accelerate delivery
Roomstorm,"Summer 2014ConsumerTravel, Leisure and Tourism",Real time B2B hotel room marketplace for various industries…
Hive,Summer 2014B2BMarketing,"Marketing automation for event promoters (email, sms, ads, CRM)"
Tenjin,Summer 2014B2BMarketing,Mobile marketing analytics and infrastructure
SpotAngels,Summer 2014ConsumerTransportation Services,Waze for parking
UserGems,Summer 2014B2BRecruiting and Talent,AI-powered sales solution based on your best customers
SFOX,Summer 2014FintechBanking and Exchange,Crypto-currency trading platform.
PicnicHealth,Summer 2014Healthcare,Empowering Patients for Deep Real World Data
Permutive,Summer 2014B2BMarketing,Rebuilding data in advertising to protect privacy
Alchemy,Summer 2014IndustrialsManufacturing and Robotics,Nanotechnology-enabled coatings for automotive and defence sectors
MTailor,Summer 2014ConsumerApparel and Cosmetics,Get measured by your phone in under 30 seconds for perfect fitting…
MetricWire,Summer 2014HealthcareHealthcare IT,Mobile surveys for researchers
Protocol Labs,Summer 2014B2BInfrastructure,"Protocol Labs makes internet protocols: IPFS, Filecoin, and more."
Greentoe,Summer 2014ConsumerConsumer Electronics,"""Name Your Price"" for products"
Hyperpad,Summer 2014ConsumerGaming,"Create, Share, Play Mobile Games on the iPad."
Flaviar,Summer 2014ConsumerFood and Beverage,Try-at-home service for fine spirits
Clear,Summer 2014FintechConsumer Finance,"Fintech SaaS platform for invoices, taxes, wealth management & credit."
Billforward,Summer 2014FintechPayments,"Subscription billing, rate plan management and analytics as a…"
Backpack,Summer 2014ConsumerHome and Personal,Marketplace to get stuff from overseas
Aptible,Summer 2014B2BInfrastructure,The No Infrastructure Platform as a Service
Immunity Project,Winter 2014Unspecified,The free HIV vaccine.
Dyspatch,Winter 2014B2BMarketing,Two products to help everyone email better. Dyspatch.io - Email…
OpenCurriculum,Winter 2014Unspecified,Helping K-12 teachers and school administrators build awesome…
MixerBox,Winter 2014Consumer,AI Super-Apps to Live Easier | The anything anytime superapps…
Unbabel,Winter 2014B2BOperations,AI-powered Language Operations platform
Y Combinator,Fintech,Not your average fixed point combinator.
GBatteries,Winter 2014IndustrialsClimate,Enabling li-ion batteries to charge ultra fast without compromising…
Zinc,Winter 2014B2BRetail,The secret backbone of e-commerce.
Zidisha,Winter 2014FintechCredit and Lending,Direct P2P lending across the international wealth divide.
TrueVault,Winter 2014B2B,We make Privacy Software for SMBs.
Guesty,Winter 2014Real Estate and ConstructionHousing and Real Estate,The management platform for the short term rental industry.
Snapdocs,Winter 2014Real Estate and ConstructionHousing and Real Estate,digital mortgage closing
Medmonk,Winter 2012HealthcareHealthcare Services,A tool for pharmacists to find funding for patients who are unable to…
Shoobs,"Winter 2014ConsumerTravel, Leisure and Tourism",We help you find and book tickets to great entertainment events that…
Pushbullet,Winter 2014ConsumerHome and Personal,Push things to your other things.
Povio,"Winter 2014B2BEngineering, Product and Design",Engineering and Design that Fuels Startup Success
PiinPoint,Winter 2014B2BOffice Management,PiinPoint helps businesses find the best locations for growth
One Degree,Winter 2014Unspecified,One Degree is a nonprofit organization that makes it easy for…
MBX,Winter 2014ConsumerApparel and Cosmetics,A global multi-brand beauty and personal care startup.
Emailio,Winter 2014B2BProductivity,Email built for wellness
DevCycle,"Winter 2014B2BEngineering, Product and Design",Feature Flag Management Built for Developers
Axoni,Winter 2014FintechBanking and Exchange,Axoni is building the next generation of capital markets technology
CodeNow,Winter 2014Unspecified,Our mission is to diversify the talent pipeline of students who…
CodeCombat,Winter 2014Education,Game that teaches computer science to middle and high school kids.
Noora Health,Winter 2014Healthcare,Training patients and their families with health skills
Cambly,Winter 2014Education,On-demand access to English tutors over video chat.
AptDeco,Winter 2014ConsumerHome and Personal,AptDeco is the easiest way to buy and sell used furniture
CareMessage,Winter 2014Healthcare,Patient engagement for low-income populations
Ambition,Winter 2014B2BSales,Coaching and gamification software for sales teams.
AirHelp,"Winter 2014ConsumerTravel, Leisure and Tourism","AirHelp helps air passengers get compensation for delayed, cancelled…"
42,Winter 2014B2BRetail,Analytics stack for omnichannel retailers and brands
True Link,Summer 2013Fintech,Financial Services for Financial Caregivers.
Reebee,Summer 2013ConsumerHome and Personal,Flyer app.
Lob,Summer 2013B2BMarketing,Lob is the only automation platform that transforms direct mail into…
Panorama Education,Summer 2013Education,Improving education for every student.
Cratejoy,Summer 2013B2BRetail,Cratejoy is the platform for subscriptions
"Estimote, Inc.",Summer 2013B2BSupply Chain and Logistics,Location intelligence platform
EasyPost,Summer 2013B2BSupply Chain and Logistics,The shipping infrastructure of the internet.
Asseta,Summer 2013B2B,Marketplace for industrial spare parts and capital equipment.
Per Vices,Winter 2012Industrials,Building Mission Critical Software Defined Radio products.
7cups,Summer 2013HealthcareHealthcare Services,7 Cups is an emotional support service that matches up people that…
Watsi,Winter 2013Healthcare,Watsi is the first global crowdfunding platform for medical…
Goldbelly,Winter 2013ConsumerFood and Beverage,Empowering restaurants and small food makers to ship nationwide.
Wevorce,Winter 2013ConsumerHome and Personal,Changing divorce for good by making it a way less horrible experience…
Wefunder,Winter 2013FintechAsset Management,We're Robinhood for pre-IPO startups. Everyone can invest $100.
SimplyInsured,Winter 2013HealthcareHealthcare Services,We sell health insurance to small businesses 100% online.
CircuitHub,Winter 2012IndustrialsManufacturing and Robotics,On-Demand Electronics Manufacturing
Experiment,Winter 2013HealthcareHealthcare Services,crowdfunding platform for science
RADAR,Winter 2013B2BRetail,RADAR is building technology to completely transform the in-store…
Lollipuff,Winter 2013ConsumerApparel and Cosmetics,Online Auctions for Authentic (Women's) Designer Goods
Strikingly,Winter 2013B2BMarketing,"The easiest way to create a beautiful, mobile optimized website."
InfluxData,Winter 2013B2BInfrastructure,The platform for building and operating time series applications.
Etleap,Winter 2013B2BInfrastructure,Etleap is an ETL solution for creating perfect data pipelines.
Cheetah,Winter 2013B2BRetail,"Fastest, easiest, and most affordable way for small business owners…"
Lawdingo,Winter 2013ConsumerHome and Personal,Lawdingo provides virtual paralegal services to law firms.
Padlet,Winter 2013B2BProductivity,Papyrus → Parchment → Paper → Padlet
BuildZoom,Winter 2013ConsumerHome and Personal,BuildZoom is a better way to remodel. We connect homeowners to the…
CircuitLab,"Winter 2013B2BEngineering, Product and Design",Online circuit simulator and electronic schematic editor.
StyleUp,Winter 2013ConsumerApparel and Cosmetics,"StyleUp brings effortless joy to getting dressed with daily,…"
9gag,Summer 2012ConsumerSocial,Make the world happier.
Svbtle,Summer 2012ConsumerContent,A publishing platform.
Plivo,Summer 2012B2B,"AI Agents for customer engagement on WhatsApp, Voice, Chat & SMS."
Double Robotics,Summer 2012B2BProductivity,Telepresence robots
Vastrm,Summer 2012ConsumerApparel and Cosmetics,Mass customized active apparel. We are building a full turn key…
Flightfox,Summer 2012B2BOperations,"A platform to plan, book and manage global and group travel."
BackerKit,Summer 2012B2BSales,The only end-to-end crowdfunding platform built for today’s creators
Submittable,Summer 2012B2B,"The best way to launch, manage and measure social impact programs"
NewsBlur,Summer 2012ConsumerContent,NewsBlur is a personalized news reader
OctaveWealth,Summer 2012B2BHuman Resources,The 401(k) that helps you grow
Upwave,Summer 2012B2BOperations,Marketing analytics for the world's biggest brand marketers
Eligible,Summer 2012HealthcareHealthcare IT,Insurance Billing APIs for Healthcare Businesses
FundersClub,Summer 2012FintechAsset Management,Online VC
Zentail,Summer 2012B2BSupply Chain and Logistics,We're making ecommerce simple connecting brands with sales channels
Mattermost,Summer 2012B2BProductivity,Secure Collaboration for Technical Teams
HealthSherpa,Summer 2012HealthcareHealthcare Services,Private sector Healthcare.gov.
Human Dx,Summer 2012HealthcareHealthcare IT,The Human Diagnosis Project.
Mth Sense,Summer 2012B2BMarketing,We're a mobile on-device profiling and ad-serving platform initially…
Rainforest,"Summer 2012B2BEngineering, Product and Design",no-code end-to-end testing that integrates with any CI/CD pipeline
Screenleap,Winter 2012B2BProductivity,One-click screen sharing with installation-free viewing on all devices
Buxfer,Winter 2007FintechConsumer Finance,Buxfer helps you make better spending decisions by making it easy to…
Virtualmin,Winter 2007B2BInfrastructure,
Blue Frog Gaming,Summer 2007ConsumerGaming,
CleverDeck,Winter 2012Education,Collaborate with an artist to commission original artwork you'll live…
Shoptiques,Winter 2012ConsumerApparel and Cosmetics,Shoptiques.com lets you shop the world's best local boutiques online.
Idler,Summer 2025B2BOperations,"AI employees that handle the work, so people can do the magic."
Perseus Defense,Summer 2025IndustrialsDrones,Autonomous micro-missiles for Counter UxS.
Cyberdesk,Summer 2025B2BInfrastructure,Self hostable fleet of virtual desktops to build computer use agents
Ninite,Winter 2008B2BInfrastructure,Simple third-party app patching and deployment for Windows.
Cohesive,Spring 2025B2B,The agentic CRM for blue-collar services
Docket,"Spring 2025B2BEngineering, Product and Design",AI agents for web testing
Daxa,Spring 2025B2BAnalytics,An AI that watches how people use your product
SAVA,Spring 2025IndustrialsManufacturing and Robotics,Autonomous Factories for American Manufacturing
Godela,"Spring 2025B2BEngineering, Product and Design",AI Physics Engine to replace simulations and prototypes
BitPatrol,Spring 2025B2BSecurity,AI-powered code security
Aegis,Spring 2025HealthcareHealthcare IT,AI Agents to win denied health insurance claims.
Cascade Space,Spring 2025IndustrialsAviation and Space,Deep space communications as a service
Bond,Spring 2025B2BProductivity,"Building Donna, your AI Chief of Staff"
Blueshoe,Spring 2025B2BLegal,The AI-native legal back office
sieve,Spring 2025B2BFinance and Accounting,AI + human review to solve data cleaning - accessible via API or Excel
Airweave,Spring 2025B2BInfrastructure,Open-Source Tool That Lets Agents Search Any App
Theorem,Spring 2025B2BSecurity,Program verification so even your systems engineers can vibecode
text.ai,Spring 2025Consumer,AI in your group chats
StarSling,"Spring 2025B2BEngineering, Product and Design",Cursor for DevOps
Wavedash,Spring 2025ConsumerGaming,Play the latest games in your browser with no downloads
Cactus,Spring 2025B2B,AI copilot for solopreneurs
LineWise,Spring 2025B2BOperations,AI Engineer to troubleshoot manufacturing line issues
Code Four,Spring 2025B2BAnalytics,Modernizing the police workflow.
Lumari,Spring 2025B2BSales,Agentic internal tools
mlop,Spring 2025B2B,Experiment tracking for training ML models
Den,Spring 2025B2BProductivity,Cursor for knowledge workers
Propolis,Spring 2025B2B,Hands off QA via intelligent browser agents.
Cotool,Spring 2025B2BSecurity,AI Agents for Security Operations Teams
Delty,"Spring 2025B2BEngineering, Product and Design",AI staff engineer: software architect that leads coding agents
Nimbic AI,"Spring 2025B2BEngineering, Product and Design",Automatically write and update internal docs with every code commit.
Moby Analytics,Spring 2025B2BFinance and Accounting,AI financial auditors
Rimba,Spring 2025IndustrialsClimate,AI to replace consultants for energy & industrial compliance reporting
WorkDone,Spring 2025HealthcareHealthcare IT,Real-time AI Compliance for Medical Documentation
Probo,Spring 2025B2BSecurity,We help you get compliant while you focus on your business.
MindFort,Spring 2025B2BSecurity,Autonomous Security Agents
chrt,Spring 2025B2BSupply Chain and Logistics,chrt is a logistics platform for time-critical shipping
Lapel,Spring 2025B2B,Scale personalized service to every customer.
Mesmer,"Spring 2025B2BEngineering, Product and Design",Cursor for CTOs
Relixir,Spring 2025B2B,Content Automation for AI Search Visibility
Janus,Spring 2025B2BInfrastructure,Battle-Test AI Agents with Human Simulation
Hemut,Spring 2025B2BSupply Chain and Logistics,AI-powered operating system for trucking companies.
Zero,Spring 2025B2BProductivity,AI powered email client that manages your email so you don't have to.
ValueMate,Spring 2025B2B,Valuemate automates real estate appraisals with AI
